index,title,desc,hot,url,image,source,type,datetime
39,旗腹姬蜂是蟑螂杀手,,4337455,https://b23.tv/BV1qCt96DEpj,http://i2.hdslb.com/bfs/archive/7399a35f1490d929b3be606c324ee58885d463c0.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
40,我们全班都在嘲笑物理老师那支丑爆了的棕色,我们全班都在嘲笑物理老师那支丑爆了的棕色#涨知识,1013935,https://b23.tv/BV15Xtd6pEA7,http://i0.hdslb.com/bfs/archive/6eb1e59a62682c1ec9cbf7ba080d0bd68c3c125b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
41,建水紫陶,以泥作墨—建水紫陶烧制。,1303978,https://b23.tv/BV12ftJ6rE22,http://i2.hdslb.com/bfs/archive/b68af9979d0380fa12eeeaa205c405a8fb17e17b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
42,星期日：纯路人，我觉得封面很可爱,"片尾BGM：トリックハート (feat. 重音テト)-MIMI / 重音テト
素材绘制：@仓鼠饭团c  
配音协力：@宅在家里什么都不会   、@录音姬阿童木  、@烨刑SK",918447,https://b23.tv/BV1STtS6fE7B,http://i2.hdslb.com/bfs/archive/afeac38281e5171416fef56e6ed344d55efebb6e.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
43,阿诺撒……我让你站起来你耳朵🐉吗？,求求三连，这对我真的很重要！,1371647,https://b23.tv/BV1XXtd6HEHo,http://i2.hdslb.com/bfs/archive/6f704f12eda4d153153374c99ec86994b1dbb808.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
44,《崩坏：星穹铁道》走近星穹——「砂金•戏浪：苏乐达给了你多少广告费？」,"据《狸狸周刊》报道：近日，面对「来千星城是否真只是度假」的疑问，
「石心十人」砂金回应称，此次出行的主要目的，是参与苏乐达的宣传活动，
但对他来说，这种没有勾心斗角，又有朋友相伴的活动，绝对算是难得的假期了。
 
※战斗演示具体数值仅供参考，请开拓者以上线版本为准。
 
中文CV：
叽米——刘北辰
翡翠——张若瑜",786787,https://b23.tv/BV1NhtZ6LE8d,http://i0.hdslb.com/bfs/archive/a8e6e501d47d5d74cd83228a1795d624d44b5802.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
45,当你觉得自己很没用时：,豹工头初见雏形！兼职之路，阿宝保驾护航！,2702350,https://b23.tv/BV1sUtR6KEbd,http://i2.hdslb.com/bfs/archive/cc75f0d34b0d965dc1fa77157405679d75a7d127.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
46,当龙叔出来的时候 瞬间不怕了,,2231231,https://b23.tv/BV1fEtn6ZE4y,http://i1.hdslb.com/bfs/archive/9c3396e970dedd4a8d1d82063b0a8a78fc1db876.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
47,从某一刻开始，游戏的性质已经变了【B站笑点大赛】,,1917436,https://b23.tv/BV1FytU61EkW,http://i0.hdslb.com/bfs/archive/25aebe7340215ddd3e966c82f8dc3c220c57706b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
48,我好像找到了特别贴numb numb副歌音效的跳法…,"开学第一跳
久违的“玉足视角”视频（雾）
试着跳了numb numb（应该还有热度吧）
Tutting不是手势舞！！！",428842,https://b23.tv/BV1s9tf6EE3N,http://i0.hdslb.com/bfs/archive/04d8e0b95cdf3a45e361c52ec4c021f05881b8db.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
49,【萌黄一槽】幻术吗，什么时候？！宇智波鼬[晓·朱]全技能爆料！,现在开始，你遇到的每一个我，都将不是真实的……,1085080,https://b23.tv/BV1j3t268EPc,http://i0.hdslb.com/bfs/archive/1afcd84b38608668d330bd9529c85fe9b1e39236.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
50,【Shorts】ハート111 / Heart111【bilibilionly同人扶持计划】,"BGM：ハート111 / ゆーり
借物见视频末
@我bilibilionly投了",575721,https://b23.tv/BV1yotm62Eep,http://i1.hdslb.com/bfs/archive/059393fe61ea40d3469a9cc58a1c56139d37b536.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
51,【加勒比海盗1-3】神级配乐如何成就海盗冒险史诗？,"我就不应该在德普那期立flag说要做音乐专场...
加勒比海盗1-3的配乐量大管饱还好听，但视频做起来真的太不容易了

希望大家喜欢, 也麻烦大家给个赞/三连/关注，太感谢啦！",1018568,https://b23.tv/BV1G3t96kE5s,http://i2.hdslb.com/bfs/archive/1ba1fdf583751f0bbb40433e470dc55f8ad16e18.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
52,"明明睡了很久, 为什么每天还这么累｜如何提高精力？运动学博士的深度科普",低精力者的逆袭指南！,731163,https://b23.tv/BV1Ygt96VEJg,http://i1.hdslb.com/bfs/archive/c245f86d760019c84ea5d38bbe4347ab572e0551.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
53,那个死在如是书院的女孩,"从19岁曝光豫章书院开始，这快十年来我恐惧过，崩溃过，动摇过，被一遍遍的负能量和压力，压到喘不过气过。
 
但从来没有想过放弃过。
 
因为就在此时此刻，这场灾难正在这片土地上的不断发生着，一刻都没有停歇，不断的有人在死去，在残疾，在疯掉。
 
我的眼睛没有瞎掉，做不到视而不见。
 
我的耳朵没有聋掉，做不到充耳不闻。
 
我的心脏没有死掉，做不到面对这一切，静若枯井，波澜不惊。
 
很多人跟我讲，单是看我的视频就无法承受，一键三连就走掉，或者是实在看不下去，不敢点进我的视频看。
 
而我正身处在这个地狱",395250,https://b23.tv/BV1kpbc67ELX,http://i1.hdslb.com/bfs/archive/fef5afc5a102439c16786740940e8f06d19798b8.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
54,20天达成0—15万粉丝成就！老粉集合！,,842891,https://b23.tv/BV1gBte6pELe,http://i2.hdslb.com/bfs/archive/26ade9adeb11665667b40915fdac8bc02153e7be.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
55,美国总统爱吃的芝士牛排三明治，什么味儿？,费城，一座见证了美国历史的城市，在这里诞生了《独立宣言》以及第一部联邦宪法。今年正值美国建国250周年，咱们一起从费城出发，看看如今美国人眼中的美国是什么样的。如果你喜欢本期内容，还请多多三连和转发，这对我们真的很重要~,1728070,https://b23.tv/BV1Qstz6qEsS,http://i1.hdslb.com/bfs/archive/32acf7f1faa6321d1e4899d3d87b849568377a88.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
56,撤离点团建项目+1,别让蜂医做这些......,2093427,https://b23.tv/BV1n2tq6yEWp,http://i2.hdslb.com/bfs/archive/06728e2f437624b3e40844f3b0bc36472ee6ee2a.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
57,【半佛】下一代的孩子还会知道原神吗？,原神可以打破IP的周期吗？,1703306,https://b23.tv/BV15GtZ6tEGS,http://i1.hdslb.com/bfs/archive/ecb763474f101cd375517e4b467b563273f9761d.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
58,大 周 礼 时 代(28),,757772,https://b23.tv/BV1rTtD6mE4k,http://i1.hdslb.com/bfs/archive/441655d7066b6f2971d4449f1e7a7e4a6f26971c.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
59,欢迎来到霍格沃茨的新学年,HBO原创系列剧集《哈利·波特与魔法石》即将播出。,1924735,https://b23.tv/BV1kktD69EaX,http://i2.hdslb.com/bfs/archive/ca108f1d36038d7ad93d37bbdcdacb371a3557f9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
60,还没擦掉嘴角伊朗儿童的血，他们又来吃中国的“人血馒头”,,1851083,https://b23.tv/BV1Y8tn6nE9L,http://i0.hdslb.com/bfs/archive/e6eec9976694117500b056640470aaf3f8d4c82d.png,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
61,韩语版《朋友的酒》【韩国大叔Trot版】（空城计の小曲）,"尝试做了一个Trot版
如果《朋友的酒》发行于70年代的韩国……

日语男声完整版制作中~",2173290,https://b23.tv/BV1pqtG6CE59,http://i1.hdslb.com/bfs/archive/54dc4a03a7b1db15f1299d6a5d5c319c90a9ff4b.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
62,我把汉堡搬到了星星上,-,465585,https://b23.tv/BV1Xdt26bECx,http://i1.hdslb.com/bfs/archive/00acb9ebe0ce9f07650b66bfdded1d7bfe0ae979.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
63,一个外挂100块，从零挑战四款FPS，会遇到多少挂？,"本次挑战规则如下：每次确认遇到外挂奖励 100 元，总奖金=外挂奖励+击杀奖励+排名/撤离奖励+段位/资产结算奖励。
三角洲行动：普坝无奖，机密/绝密按击杀、撤离和结算资产发奖；跑刀另按净利润、真实玩家击杀、高价值摸金和连续撤离结算。
APEX 英雄：解锁排位后只打排位，普通匹配无击杀奖。奖金由最终段位、排位击杀、当局名次倍率，以及限时解锁排位奖励组成。
CS2：完美、5E、官匹三个平台分开测试，只打等有分数结算的模式。奖金由平台段位/分数、击杀奖励、高杀翻倍奖励和刀杀奖励组成。
PUBG：解锁排位后只打",2438042,https://b23.tv/BV1p3t36kEEj,http://i0.hdslb.com/bfs/archive/5ef7cb862392fb0df216de029395fbd2184b9b0f.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
64,天崩开局，读博两年，我的论文中了顶会,,1003368,https://b23.tv/BV1LZbF6vEVR,http://i1.hdslb.com/bfs/archive/691f4ce0e4fb79a6d67e64b61de00cf49fa8c7b4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
65,女子打119报警后 上传火警视频却跳转出开屏广告,,1753614,https://b23.tv/BV1e3td6nEEw,http://i2.hdslb.com/bfs/archive/b59c7a18b95a692c2f464f3546dadec8ddf6dab9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
66,【三角洲动画】绝对的强者，由此而生的全家福，教会你玩工程位的是......,灵感是@sss技巧吐槽 老师的BV1QL3r6YEZt中间高潮的一段，超大杯干员感觉跟三角洲的工程位太像了，然后就做了一分多钟把工程位都画上了,1117478,https://b23.tv/BV1Srto6UEVm,http://i1.hdslb.com/bfs/archive/970c5e1e308ab7998ca44c26c83089d221fb63c6.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
67,世界末日，却打不通最后一通电话💔《Payphone》,,1427977,https://b23.tv/BV1FUbF6rEFf,http://i0.hdslb.com/bfs/archive/e4c049176de0d9e4b0308e10fb88700e34677a20.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
68,当我们决定：在村里给自己拍婚纱照，会发生什么？,,957863,https://b23.tv/BV1t2to6LEmj,http://i2.hdslb.com/bfs/archive/47adb78ccfc81a936b60130627b932a98e2cf1d7.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
69,想让海水更清澈？别再只会提亮度！,想做一些大家能看懂的调色教学视频，欢迎大家多多提意见。,812800,https://b23.tv/BV1gZtg6HEtt,http://i1.hdslb.com/bfs/archive/d0ce2b85673af5a7f47c6dbfbe06a9c4e73203b2.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
70,【大鸣王潮1566】风停了很久了…,"画稿协助：@小V-VCD @素质极高の热狗爆破钳 @衫山浣 @沃克Joseph @铅笔盒中 

3D制作：@燕麦味的可可酱 

后期协助：@ques秦 

配音统筹：@DKK就是DKK 

卡提希娅:@名前桑 

珂莱塔:@爱琳Erin 

维里奈+折枝:@鸥幽也是欧幽oyo 

卜灵:@多肉der沧海簌 

嘉贝莉娜:@欧皇黑兔子 

尤诺:@舟玄玄玄 

菲比:@妄崽er",651880,https://b23.tv/BV15Ct66VEhK,http://i1.hdslb.com/bfs/archive/1c5fc9d372472850946b7cf081f581cf852b0b0c.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
71,云南人最宝贝的一根棍子，巨下饭！,云南人算是把香料玩明白了，随手一拌，一口给我送进热带雨林。,1519892,https://b23.tv/BV1kqtq6SEUX,http://i0.hdslb.com/bfs/archive/af4010f4692bc40ad62ef485eaf45ec57079c823.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
72,“我从小抽核弹长大的”，抽一个可变形核弹发射井模型,-,2166738,https://b23.tv/BV1abtE6VE2f,http://i1.hdslb.com/bfs/archive/4af122beb03cfe76616d93f3adcc6934c329a3fc.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
73,【鬼谷闲谈】一个元素能在工作中捅多大娄子,算了，黑化吧,660770,https://b23.tv/BV1cMtz6EEEn,http://i2.hdslb.com/bfs/archive/bff7613e95dee7935aef23f6faac6a8dd645de7d.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
74,三角洲行动 全身动态特效+史上最强数值手感！新刀重塑全网最详细测评与优缺点介绍！,"三角洲行动 全身动态特效+史上最强数值手感！新刀重塑全网最详细测评与优缺点介绍！
重塑 三角洲群星赛季 S11新刀 新刀皮",1613683,https://b23.tv/BV1LGbF6KEXB,http://i0.hdslb.com/bfs/archive/86cb75bef3107b4679bdd513642046a27a771cd4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
75,不同北京人的住处差异,效率之前好了一丢丢 最近又回去了,2395688,https://b23.tv/BV1Fwtq6yErw,http://i2.hdslb.com/bfs/archive/ecddae78aa14d05593a9654371b45c3a2c8bf78f.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
76,解毒大师,-,870999,https://b23.tv/BV1NdtB64Edm,http://i1.hdslb.com/bfs/archive/af192bbd3cd325bbc299d826f6a68b45f50331b9.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
77,业余车手的世界冠军🏆  2026 UCI Gran Fondo 世界锦标赛,,382869,https://b23.tv/BV1Geto6sEtd,http://i0.hdslb.com/bfs/archive/008a6345b5c630658182208b9bd2f30a377faed1.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
78,特厨探店丨吃宵夜得靠抢?二探洪达面馆!,,788808,https://b23.tv/BV11gtf6mEk9,http://i1.hdslb.com/bfs/archive/eba0cd7ca03eea9d63eee206b4220a20a31c5d9e.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
79,“什么叫程心的威慑度是100%？”,最！程！幻！想！,2927670,https://b23.tv/BV1p5t366EuM,http://i1.hdslb.com/bfs/archive/b8e62aa6fcf6426949460e43a0d442c070280c8c.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
80,我不是公公，我是大美太子！万斯要重新证明自己,"本期视频提及的事件以及信息来源如下：
《万斯称正在对伊朗婚礼遭袭事件进行调查》，新华网，2026-09-04
《口误还是真实想法？万斯竟然声称加拿大是一个州》，新华网，2026-08-25
《美国副总统万斯接任白宫新闻秘书，遭记者追问伊朗婚礼现场遭美军袭击，称“有时难免会发生这样的事”》，国是直通车公众号，2026-09-04
《破天荒！特朗普头像正式登上1美元纪念币，在世总统如何绕开美国近200年禁令 | 国际早察》，中国新闻社公众号，2026-09-03
《美国正副总统“合影价”曝光：特朗普8.86万",906809,https://b23.tv/BV1PRti6JEtv,http://i2.hdslb.com/bfs/archive/d2b6f897023e107a83e686d3f580b40ee7f8521e.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
81,这首歌改变了我的人生，并带我走进了中国这个美丽的世界。,我完全没想到，去年发布这首歌竟让我结识了地球另一端的听众，并让我感受到了前所未有的爱与认可——这种体验在我13年的音乐生涯中是独一无二的。我真心珍视与中国各位建立的这份情谊。感谢你们聆听我的音乐，并助我圆梦，开启了我的首次巡演。我希望能在中国多次巡演，而这仅仅是我们长久情谊的开端。感谢你们的支持，我爱你们每一个人。,2427004,https://b23.tv/BV1vQ4Q6rEFR,http://i0.hdslb.com/bfs/archive/dfb56d6a470164223ac9e0f65da1701275df3465.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
82,脖子前倾不要猛后仰,,695760,https://b23.tv/BV1X2tJ6SE9b,http://i1.hdslb.com/bfs/archive/71ef632ea8856a6ff36451da75c58c7a2f8a9ce4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
83,【月行水上】SR-1至SR-8 摆完挂机 简单好抄,"干员均专三60级带1级模组，逻各斯3级Δ模组，维什戴尔3级X模组，歌蒂3级X模组（给乌尔比安减伤回血，很重要）
本视频为为懒人向挂机流攻略，不排斥手动开启的技能但少用，视频里大多数情况都是携带挂机技能的快速摆完的打法，少部分难打的关卡会选择简单好抄的手动打法，用一些决战技等手动技能，非低配攻略。

视频里常用的干员及技能:
ps：视频绝大多数情况都是用的都是永续/点燃/强力击类的挂机技能，手动技能用的非常少。
【先锋】桃金娘1、异格银灰13、德克萨斯1、伊内斯1
【近卫】拉普兰德2、山2、煌2、乌尔比安2",1683720,https://b23.tv/BV1U8tq6sEb2,http://i1.hdslb.com/bfs/archive/92dee497a2d02cf741b923e23114a9361287f100.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
84,难绷：尼泊尔就泥石流灾害对中美印提出赔偿要求,,1321670,https://b23.tv/BV1uHtZ6HEa8,http://i2.hdslb.com/bfs/archive/84b1499596a6d3200fa8db667bb9b7083188787d.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
85,男孩 男人 微波炉 我看哭了,-,874355,https://b23.tv/BV1tttZ67EpE,http://i1.hdslb.com/bfs/archive/60a5e11c12d239fe1175d2a51686d688b2522d3f.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
86,【沨漪原创】秦宣四方【忘川风华录】“无衣颂，问前程。蒹葭歌，溯洄相从。”,"演唱：沨漪 | 调校：瑞安Ryan
作词：颀鞍 | 作曲：陈亦洺 | 编曲：徐轶凡
弦乐录制：国际首席爱乐乐团
录音棚：九紫天诚 | 录音师：董方昱
笛子/箫：囚牛 | 吉他：RK
和声编写：沈雾敛 | 混音：徐天鸿
映画：像素山海 宇言DX",359852,https://b23.tv/BV1mKto6kEBQ,http://i0.hdslb.com/bfs/archive/3a93a55d3164b505de73be1e3752385888160d99.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
87,“修仙也爱拍照”,-,1953992,https://b23.tv/BV1Ugtb6TE9R,http://i2.hdslb.com/bfs/archive/6f85f6a8540ab927b7e6c13925121147b42567d4.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
88,《国服安琪拉》,-,1717807,https://b23.tv/BV1h3tg6XEHz,http://i0.hdslb.com/bfs/archive/f136183960dd9033a92f80a6877c4909a00b4035.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
89,脑洞大开的一个视频！而这个视频是对抗战胜利81周年纪念日的今天最好的礼物，历史必须铭记！,-,529213,https://b23.tv/BV1ahtR6mESA,http://i0.hdslb.com/bfs/archive/d85d697ce396fbb6a106df5547f2847e0a97a8e0.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
90,每 天 一 遍 🔥 烦 恼 拜 拜！,"一个月没古法健身了！！！
感恩素材：武当十三",3864877,https://b23.tv/BV13mt76GEfr,http://i0.hdslb.com/bfs/archive/64c8c613267236c595ce27a7e52ebb36cc33be20.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
91,《崩坏3》全新S级角色寻梦者「时序之律者」预告,"“我曾与夜同色，我正伴人同行，我将为稚拙的未来，那被称为过去与现在的一切驻足，千千万万遍。”
 
全新S级角色寻梦者「时序之律者」即将于9.1版本与舰长相会，今天就请舰长跟随本视频，对这位新角色进行初步的探索吧！
 ‌
配音演员：
寻梦者——张若瑜",530342,https://b23.tv/BV1URtJ65EUi,http://i2.hdslb.com/bfs/archive/9413e990c1e4ddf12f144afbae18d9c675971402.jpg,哔哩哔哩,视频排行榜,2026-09-06 04:18:47
